NIM,L01,L02
10101XX1264,97.87,68.71
10101XX2157,80.58,20
10101XX2518,100,92.27
10101XX3513,100,60.43
10101XX3808,100,55.65
10101XX4118,92.04,100
10101XX4465,78.52,55.37
10101XX4582,100,75.97
10101XX5008,71.99,50.59
10101XX6672,95.03,56.66
10101XX6727,96.48,46.7
10101XX7717,71.01,45.94
10101XX8521,52.97,67.11
10101XX8806,42.34,62.99
10101XX8907,75.21,72.76
10101XX9644,98.1,57.79
10102XX1462,100,100
10102XX2002,69.09,100
10102XX2609,63.88,100
10102XX2750,92.13,100
10102XX2840,80.07,86.21
10102XX3281,71.62,96.89
10102XX3835,66.58,48.97
10102XX4499,76.75,28.13
10102XX4642,81.03,20
10102XX5086,76.72,100
10102XX7306,100,20
10102XX8826,56.82,33.6
10102XX8960,83.97,94.59
10102XX9615,81.93,78.16
10103XX1537,69.73,95.42
10103XX2454,75.96,100
10103XX2848,59.11,20
10103XX2962,56.29,100
10103XX3225,100,71.04
10103XX3505,100,62.38
10103XX3514,62.83,100
10103XX4170,81.34,100
10103XX5013,85.43,93.88
10103XX5127,64.57,20
10103XX5931,76.13,20
10103XX6585,87.23,20
10103XX6653,81.27,100
10103XX7828,79.56,62.02
10103XX8104,78.82,93.53
10103XX9283,90.36,59.81
10103XX9433,79.13,20
10103XX9450,83.47,60.61
10104XX1293,100,100
10104XX3134,51.43,67.44
10104XX3435,92.52,100
10104XX4288,100,42.91
10104XX4505,82.59,34.82
10104XX4794,86.69,42.74
10104XX4904,93.67,34.12
10104XX4956,80.65,100
10104XX5457,83.91,83.41
10104XX5834,68.38,73.84
10104XX5906,76.9,36.5
10104XX8319,100,100
10104XX8925,58.86,54.73
10104XX9469,51.11,20
10104XX9724,85.13,49.69
10105XX1329,86.16,20
10105XX1426,100,100
10105XX1444,100,65.66
10105XX1602,79.8,100
10105XX2193,57.59,92.83
10105XX2495,92.89,36
10105XX4460,100,20
10105XX5262,82.98,65.27
10105XX5915,88.74,91.8
10105XX6290,100,33.53
10105XX6384,94.97,100
10105XX6523,100,45.93
10105XX6595,100,20
10105XX7059,69.45,70.72
10105XX7381,85.37,85.67
10105XX7416,66.04,100
10105XX7997,81.6,90.17
10105XX8794,100,49.56
10105XX8964,74.02,86.81
10105XX9388,90.19,50.84
10105XX9470,52.13,100
10105XX9807,87.11,71.82
10105XX9874,79.01,71.4
10106XX1405,86.34,100
10106XX1619,61.08,92.82
10106XX2010,67.34,20
10106XX2153,87.16,100
10106XX2833,100,30.37
10106XX3861,76.89,48.01
10106XX3961,72.03,36.93
10106XX5342,77.83,100
10106XX5819,85.52,86.08
10106XX5842,75.56,20
10106XX6214,67.87,40.67
10106XX8442,69.37,20
10106XX8708,63.87,100
10106XX9484,100,30.33
10106XX9651,90.68,20
